GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20161208.ietfnetwork4.networkup.networks,Network.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20161208.ietfnetwork4.networkup.networks,DefaultNetwork,269,0,26,0,61,0,29,0,16,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20161208.ietfnetwork4.networkup.networks,Network.LeafIdentifier,35,0,0,0,6,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.test6.rev20160524.test6.list2,Cont7.LeafIdentifier,35,0,0,0,6,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.test6.rev20160524.test6.list2,DefaultCont7.Cont7Builder,72,0,0,0,21,0,12,0,12,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.test6.rev20160524.test6.list2,DefaultCont7,270,0,28,0,61,0,30,0,16,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.test6.rev20160524.test6.list2,Cont7.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.inet.types.rev20130715.ietfinettypes.host,HostUnion,104,0,8,0,33,0,15,0,11,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.integer8.rev20160524.integer8,DefaultMultiRangeValidation.MultiRangeValidationBuilder,24,87,0,0,7,26,4,14,4,14
onos-app-yms,org.onosproject.yang.gen.v1.ydt.integer8.rev20160524.integer8,MultiRangeValidation.LeafIdentifier,9,59,0,0,0,9,2,3,2,3
onos-app-yms,org.onosproject.yang.gen.v1.ydt.integer8.rev20160524.integer8,MultiRangeValidation.OnosYangNodeOperationType,0,78,0,0,0,7,0,4,0,4
onos-app-yms,org.onosproject.yang.gen.v1.ydt.integer8.rev20160524.integer8,DefaultMultiRangeValidation,399,50,56,0,81,13,46,1,18,1
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network2.rev20151208.ietfnetwork2.networkup,Networks.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network2.rev20151208.ietfnetwork2.networkup,Networks.LeafIdentifier,35,0,0,0,6,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network2.rev20151208.ietfnetwork2.networkup,DefaultNetworks.NetworksBuilder,80,0,0,0,24,0,14,0,14,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network2.rev20151208.ietfnetwork2.networkup,DefaultNetworks,324,0,36,0,74,0,36,0,18,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.emptydata.rev20160524,EmptydataOpParam,195,11,38,0,45,4,28,1,9,1
onos-app-yms,org.onosproject.yang.gen.v1.ydt.emptydata.rev20160524,Emptydata.OnosYangNodeOperationType,0,78,0,0,0,7,0,4,0,4
onos-app-yms,org.onosproject.yang.gen.v1.ydt.emptydata.rev20160524,EmptydataOpParam.EmptydataBuilder,5,35,1,1,2,11,2,6,1,6
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network.rev20151208.ietfnetwork,NodeId,43,20,4,0,14,8,6,4,4,4
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network.rev20151208.ietfnetwork,NetworkId,63,0,4,0,22,0,10,0,8,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network.rev20151208.ietfnetwork,DefaultNetworksState.NetworksStateBuilder,17,43,1,1,5,13,4,7,3,7
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network.rev20151208.ietfnetwork,DefaultNetworksState,260,20,42,0,59,6,32,1,11,1
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network.rev20151208.ietfnetwork,Networks.OnosYangNodeOperationType,0,78,0,0,0,7,0,4,0,4
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network.rev20151208.ietfnetwork,DefaultNetworks.NetworksBuilder,17,43,1,1,5,13,4,7,3,7
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network.rev20151208.ietfnetwork,DefaultNetworks,260,20,42,0,59,6,32,1,11,1
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network.rev20151208.ietfnetwork,NetworksState.OnosYangNodeOperationType,0,78,0,0,0,7,0,4,0,4
onos-app-yms,org.onosproject.yms.app.ydt.exceptions,YdtExceptions,12,4,0,0,6,2,3,1,3,1
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network3.rev20151208.ietfnetwork3,DefaultNetworks,324,0,36,0,74,0,36,0,18,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network3.rev20151208.ietfnetwork3,DefaultNetworks.NetworksBuilder,80,0,0,0,24,0,14,0,14,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network3.rev20151208.ietfnetwork3,Networks.LeafIdentifier,35,0,0,0,6,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network3.rev20151208.ietfnetwork3,Networks.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yms.app.ytb,YdtBuilderFromYo,96,893,28,109,32,291,30,69,2,27
onos-app-yms,org.onosproject.yms.app.ytb,YtbNodeInfo,3,21,0,0,1,10,1,6,1,6
onos-app-yms,org.onosproject.yms.app.ytb,DefaultYangTreeBuilder,0,79,1,7,0,21,1,6,0,3
onos-app-yms,org.onosproject.yms.app.ytb,YdtBuilderFromYo.new Object() {...},20,125,0,0,0,1,0,1,0,1
onos-app-yms,org.onosproject.yms.app.ytb,TraversalType,9,49,0,0,0,5,2,2,2,2
onos-app-yms,org.onosproject.yms.app.ytb,YtbException,12,4,0,0,6,2,3,1,3,1
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20151208.ietfnetwork4.networkup,DefaultNetworks.NetworksBuilder,80,0,0,0,24,0,14,0,14,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20151208.ietfnetwork4.networkup,Networks.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20151208.ietfnetwork4.networkup,Networks.LeafIdentifier,35,0,0,0,6,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20151208.ietfnetwork4.networkup,DefaultNetworks,324,0,36,0,74,0,36,0,18,0
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.multi.notification.with.container.rev20160826.ytbmultinotificationwithcontainer,YtbMultiNotificationWithContainerEventSubject,7,10,0,0,3,4,2,3,2,3
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.multi.notification.with.container.rev20160826.ytbmultinotificationwithcontainer,YtbMultiNotificationWithContainerEvent.Type,9,29,0,0,0,3,2,2,2,2
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.multi.notification.with.container.rev20160826.ytbmultinotificationwithcontainer,DefaultFortesta.FortestaBuilder,17,27,0,0,5,9,3,6,3,6
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.multi.notification.with.container.rev20160826.ytbmultinotificationwithcontainer,Fortestb.LeafIdentifier,35,0,0,0,6,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.multi.notification.with.container.rev20160826.ytbmultinotificationwithcontainer,YtbMultiNotificationWithContainerEvent,6,5,0,0,2,2,1,1,1,1
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.multi.notification.with.container.rev20160826.ytbmultinotificationwithcontainer,Fortestb.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.multi.notification.with.container.rev20160826.ytbmultinotificationwithcontainer,DefaultFortestb.FortestbBuilder,83,0,2,0,24,0,14,0,13,0
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.multi.notification.with.container.rev20160826.ytbmultinotificationwithcontainer,DefaultFortesta,181,26,24,0,44,8,21,3,9,3
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.multi.notification.with.container.rev20160826.ytbmultinotificationwithcontainer,DefaultFortestb,334,0,44,0,78,0,38,0,16,0
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.multi.notification.with.container.rev20160826.ytbmultinotificationwithcontainer,Fortesta.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.bit.rev20160524.bit,BitList.LeafIdentifier,35,0,0,0,6,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.bit.rev20160524.bit,DefaultBitList,270,0,28,0,61,0,30,0,16,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.bit.rev20160524.bit,BitList.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.bit.rev20160524.bit,DefaultBitList.BitListBuilder,72,0,0,0,21,0,12,0,12,0
onos-app-yms,org.onosproject.yang.gen.v1.ych.empty.container.rev20160524,EmptyContainer.OnosYangNodeOperationType,0,78,0,0,0,7,0,4,0,4
onos-app-yms,org.onosproject.yang.gen.v1.ych.empty.container.rev20160524,EmptyContainerOpParam.EmptyContainerBuilder,5,19,0,0,2,7,1,5,1,5
onos-app-yms,org.onosproject.yang.gen.v1.ych.empty.container.rev20160524,EmptyContainerOpParam,112,21,20,0,29,7,16,4,6,4
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20141208,IetfNetwork4OpParam,85,0,10,0,26,0,14,0,9,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20141208,IetfNetwork4OpParam.IetfNetwork4Builder,16,0,0,0,6,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20141208,IetfNetwork4.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.integer64.rev20160524,Integer64.OnosYangNodeOperationType,0,78,0,0,0,7,0,4,0,4
onos-app-yms,org.onosproject.yang.gen.v1.ydt.integer64.rev20160524,Integer64.LeafIdentifier,9,125,0,0,0,15,2,3,2,3
onos-app-yms,org.onosproject.yang.gen.v1.ydt.integer64.rev20160524,Integer64OpParam.Integer64Builder,12,181,0,2,4,55,2,29,2,28
onos-app-yms,org.onosproject.yang.gen.v1.ydt.integer64.rev20160524,Integer64OpParam,784,69,140,0,160,18,94,1,24,1
onos-app-yms,org.onosproject.yang.gen.v1.ydt.food.rev20160624.food.food,Snack.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yms.app.yob.exception,YobExceptions,16,0,0,0,8,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.tree.builder.yangautoprefixfor.list.having.list.rev20160826.ytbtreebuilderforlisthavinglist.carrier.multiplexes,DefaultApplicationAreas,290,44,44,0,66,12,35,3,13,3
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.tree.builder.yangautoprefixfor.list.having.list.rev20160826.ytbtreebuilderforlisthavinglist.carrier.multiplexes,DefaultApplicationAreas.ApplicationAreasBuilder,40,43,2,0,11,13,6,8,5,8
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.tree.builder.yangautoprefixfor.list.having.list.rev20160826.ytbtreebuilderforlisthavinglist.carrier.multiplexes,ApplicationAreas.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.tree.builder.yangautoprefixfor.list.having.list.rev20160826.ytbtreebuilderforlisthavinglist.carrier.multiplexes,ApplicationAreas.LeafIdentifier,35,0,0,0,6,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.tree.builder.yangautoprefixfor.list.having.list.rev20160826.ytbtreebuilderforlisthavinglist.carrier.multiplexes,TypesEnum,68,54,18,0,15,9,18,3,6,3
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network.rev20151208,IetfNetwork.OnosYangNodeOperationType,0,78,0,0,0,7,0,4,0,4
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network.rev20151208,IetfNetworkOpParam.IetfNetworkBuilder,5,27,0,0,2,10,1,7,1,7
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network.rev20151208,IetfNetworkOpParam,162,15,28,0,41,5,24,1,10,1
onos-app-yms,org.onosproject.yang.gen.v1.ydt.integer16.rev20160524,Integer16OpParam,794,69,140,0,161,18,94,1,24,1
onos-app-yms,org.onosproject.yang.gen.v1.ydt.integer16.rev20160524,Integer16.OnosYangNodeOperationType,0,78,0,0,0,7,0,4,0,4
onos-app-yms,org.onosproject.yang.gen.v1.ydt.integer16.rev20160524,Integer16.LeafIdentifier,9,125,0,0,0,15,2,3,2,3
onos-app-yms,org.onosproject.yang.gen.v1.ydt.integer16.rev20160524,Integer16OpParam.Integer16Builder,12,181,0,2,4,55,2,29,2,28
onos-app-yms,org.onosproject.yang.gen.v1.ydt.root.rev20160524,LogisticsManagerOpParam.LogisticsManagerBuilder,95,63,6,0,28,20,13,14,10,14
onos-app-yms,org.onosproject.yang.gen.v1.ydt.root.rev20160524,LogisticsManagerOpParam,692,59,142,0,155,16,90,3,19,3
onos-app-yms,org.onosproject.yang.gen.v1.ydt.root.rev20160524,LogisticsManager.OnosYangNodeOperationType,0,78,0,0,0,7,0,4,0,4
onos-app-yms,org.onosproject.yang.gen.v1.ydt.root.rev20160524,LogisticsManager.LeafIdentifier,9,48,0,0,0,8,2,3,2,3
onos-app-yms,org.onosproject.yang.gen.v1.ydt.enumtest.rev20160524.enumtest,DefaultEnumList.EnumListBuilder,24,48,0,0,7,14,4,8,4,8
onos-app-yms,org.onosproject.yang.gen.v1.ydt.enumtest.rev20160524.enumtest,EnumList.LeafIdentifier,9,26,0,0,0,6,2,3,2,3
onos-app-yms,org.onosproject.yang.gen.v1.ydt.enumtest.rev20160524.enumtest,DefaultEnumList,243,38,30,0,54,10,31,1,16,1
onos-app-yms,org.onosproject.yang.gen.v1.ydt.enumtest.rev20160524.enumtest,EnumList.OnosYangNodeOperationType,0,78,0,0,0,7,0,4,0,4
onos-app-yms,org.onosproject.yms.app.ydt,DefaultYdtAppContext,27,152,4,13,9,58,7,28,3,23
onos-app-yms,org.onosproject.yms.app.ydt,YdtAppNodeOperationType,9,39,0,0,0,4,2,2,2,2
onos-app-yms,org.onosproject.yms.app.ydt,AppType,9,29,0,0,0,3,2,2,2,2
onos-app-yms,org.onosproject.yms.app.ydt,YdtNode,190,454,6,50,43,143,16,58,10,36
onos-app-yms,org.onosproject.yms.app.ydt,YdtSingleInstanceLeafNode,0,50,0,0,0,15,0,5,0,5
onos-app-yms,org.onosproject.yms.app.ydt,DefaultYdtWalker,4,72,3,13,2,27,3,9,0,4
onos-app-yms,org.onosproject.yms.app.ydt,YdtMultiInstanceNode,0,127,1,7,0,35,1,9,0,6
onos-app-yms,org.onosproject.yms.app.ydt,YdtSingleInstanceNode,20,5,0,0,3,2,1,1,1,1
onos-app-yms,org.onosproject.yms.app.ydt,YangResponseWorkBench,21,12,0,0,9,5,6,1,6,1
onos-app-yms,org.onosproject.yms.app.ydt,RequestedCardinality,5,63,0,0,0,6,1,3,1,3
onos-app-yms,org.onosproject.yms.app.ydt,YdtMultiInstanceLeafNode,15,101,0,6,5,26,1,8,1,5
onos-app-yms,org.onosproject.yms.app.ydt,YdtNodeFactory,191,112,14,18,28,27,13,13,1,3
onos-app-yms,org.onosproject.yms.app.ydt,YangRequestWorkBench.new Object() {...},2,17,0,0,0,1,0,1,0,1
onos-app-yms,org.onosproject.yms.app.ydt,YdtNodeFactory.new Object() {...},12,85,0,0,0,3,0,1,0,1
onos-app-yms,org.onosproject.yms.app.ydt,YangRequestWorkBench,89,629,17,62,21,182,16,55,2,29
onos-app-yms,org.onosproject.yms.app.ydt,RequestedCallType,5,43,0,0,0,4,1,3,1,3
onos-app-yms,org.onosproject.yms.app.ydt,DefaultYdtAppContext.new Object() {...},5,35,0,0,0,1,0,1,0,1
onos-app-yms,org.onosproject.yang.gen.v1.ydt.material.supervisor.rev20160524.materialsupervisor,DefaultSupervisor,280,51,40,0,58,14,33,4,13,4
onos-app-yms,org.onosproject.yang.gen.v1.ydt.material.supervisor.rev20160524.materialsupervisor,Supervisor.LeafIdentifier,9,37,0,0,0,7,2,3,2,3
onos-app-yms,org.onosproject.yang.gen.v1.ydt.material.supervisor.rev20160524.materialsupervisor,DefaultSupervisor.SupervisorBuilder,24,61,0,0,7,18,4,10,4,10
onos-app-yms,org.onosproject.yang.gen.v1.ydt.material.supervisor.rev20160524.materialsupervisor,Supervisor.OnosYangNodeOperationType,0,78,0,0,0,7,0,4,0,4
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.ietfnetwork4.networkup,Networks.LeafIdentifier,35,0,0,0,6,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.ietfnetwork4.networkup,Networks.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.ietfnetwork4.networkup,DefaultNetworks,324,0,36,0,74,0,36,0,18,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.ietfnetwork4.networkup,DefaultNetworks.NetworksBuilder,80,0,0,0,24,0,14,0,14,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.rootlist.rev20160624.rootlist,Listwithoutcontainer.LeafIdentifier,9,26,0,0,0,6,2,3,2,3
onos-app-yms,org.onosproject.yang.gen.v1.ydt.rootlist.rev20160624.rootlist,Listwithoutcontainer.OnosYangNodeOperationType,0,78,0,0,0,7,0,4,0,4
onos-app-yms,org.onosproject.yang.gen.v1.ydt.rootlist.rev20160624.rootlist,DefaultListwithcontainer.ListwithcontainerBuilder,117,0,2,0,35,0,20,0,19,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.rootlist.rev20160624.rootlist,Listwithcontainer.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.rootlist.rev20160624.rootlist,DefaultListwithoutcontainer.ListwithoutcontainerBuilder,24,48,0,0,7,14,4,8,4,8
onos-app-yms,org.onosproject.yang.gen.v1.ydt.rootlist.rev20160624.rootlist,Listwithcontainer.LeafIdentifier,46,0,0,0,7,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.rootlist.rev20160624.rootlist,DefaultListwithcontainer,520,0,76,0,117,0,59,0,21,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.rootlist.rev20160624.rootlist,DefaultListwithoutcontainer,231,38,26,0,52,10,28,1,15,1
onos-app-yms,org.onosproject.yang.gen.v1.ych.combined.rev20160524.combined.attributes,DefaultUnrecognizedAttributes,376,74,58,0,74,20,40,8,11,8
onos-app-yms,org.onosproject.yang.gen.v1.ych.combined.rev20160524.combined.attributes,DefaultBgpParameters.BgpParametersBuilder,17,43,0,2,5,13,3,8,3,7
onos-app-yms,org.onosproject.yang.gen.v1.ych.combined.rev20160524.combined.attributes,BgpParameters.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.ych.combined.rev20160524.combined.attributes,UnrecognizedAttributes.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.ych.combined.rev20160524.combined.attributes,DefaultOrigin,226,44,28,0,49,12,27,3,13,3
onos-app-yms,org.onosproject.yang.gen.v1.ych.combined.rev20160524.combined.attributes,DefaultAigp,181,26,24,0,44,8,21,3,9,3
onos-app-yms,org.onosproject.yang.gen.v1.ych.combined.rev20160524.combined.attributes,DefaultOrigin.OriginBuilder,24,48,0,0,7,14,4,8,4,8
onos-app-yms,org.onosproject.yang.gen.v1.ych.combined.rev20160524.combined.attributes,DefaultLocalPref,217,53,26,0,47,14,24,5,11,5
onos-app-yms,org.onosproject.yang.gen.v1.ych.combined.rev20160524.combined.attributes,LocalPref.LeafIdentifier,5,30,0,0,0,6,1,4,1,4
onos-app-yms,org.onosproject.yang.gen.v1.ych.combined.rev20160524.combined.attributes,MultiExitDisc.LeafIdentifier,5,30,0,0,0,6,1,4,1,4
onos-app-yms,org.onosproject.yang.gen.v1.ych.combined.rev20160524.combined.attributes,LocalPref.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.ych.combined.rev20160524.combined.attributes,DefaultUnrecognizedAttributes.UnrecognizedAttributesBuilder,24,87,0,0,7,26,4,14,4,14
onos-app-yms,org.onosproject.yang.gen.v1.ych.combined.rev20160524.combined.attributes,Origin.LeafIdentifier,9,26,0,0,0,6,2,3,2,3
onos-app-yms,org.onosproject.yang.gen.v1.ych.combined.rev20160524.combined.attributes,DefaultAigp.AigpBuilder,17,27,0,0,5,9,3,6,3,6
onos-app-yms,org.onosproject.yang.gen.v1.ych.combined.rev20160524.combined.attributes,DefaultMultiExitDisc.MultiExitDiscBuilder,24,48,0,0,7,14,4,8,4,8
onos-app-yms,org.onosproject.yang.gen.v1.ych.combined.rev20160524.combined.attributes,UnrecognizedAttributes.LeafIdentifier,5,63,0,0,0,9,1,4,1,4
onos-app-yms,org.onosproject.yang.gen.v1.ych.combined.rev20160524.combined.attributes,DefaultMultiExitDisc,217,53,26,0,47,14,24,5,11,5
onos-app-yms,org.onosproject.yang.gen.v1.ych.combined.rev20160524.combined.attributes,Origin.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.ych.combined.rev20160524.combined.attributes,MultiExitDisc.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.ych.combined.rev20160524.combined.attributes,DefaultBgpParameters,254,26,42,0,58,8,30,3,9,3
onos-app-yms,org.onosproject.yang.gen.v1.ych.combined.rev20160524.combined.attributes,Aigp.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.ych.combined.rev20160524.combined.attributes,DefaultLocalPref.LocalPrefBuilder,24,48,0,0,7,14,4,8,4,8
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20151208.ietfnetwork4.networkup.networks,DefaultNetwork.NetworkBuilder,72,0,0,0,21,0,12,0,12,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20151208.ietfnetwork4.networkup.networks,Network.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20151208.ietfnetwork4.networkup.networks,Network.LeafIdentifier,35,0,0,0,6,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20151208.ietfnetwork4.networkup.networks,DefaultNetwork,269,0,26,0,61,0,29,0,16,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.ietfnetwork4.networkup.networks,DefaultNetwork.NetworkBuilder,72,0,0,0,21,0,12,0,12,0
